379008.634603047,858243.69092743
618976.48823402,942332.908710809
768699.94793689,853195.177942268
108748.568644116,513248.010409561
822532.406648297,776959.276448689
819156.343084308,428467.216022
129217.228915996,521085.012464132
567697.754996523,762367.491032109
367402.47347891,897449.442156565
876712.916322855,748403.556428528
744644.7605767,989706.508288577
91133.6519694848,349855.575002476
441899.250184984,421872.443835612
676263.850230802,439157.124606514
376626.711612777,28186.305185502
47905.8312466828,487976.810704838
322622.528399897,231017.225258903
19563.3795106686,77067.1122917395
179574.733171008,475133.971294099
231103.331928817,459677.017421062
741167.433476091,75578.936693928
628350.096040324,756609.726499327
904614.319605317,994069.362915803
186885.179825479,43511.5344250228
648684.266533911,543769.535079742
905735.6599956,595303.269340822
822234.259886493,11061.0150103693
470140.674328709,198450.008012073
181511.903600878,72073.2454711266
945655.958120173,391612.519525319
797023.228371557,773992.781236603
808028.257035594,302391.88481363
767805.898047178,454575.299400276
934583.160267229,680596.270363945
897821.275984417,953390.142236255
357375.216511015,356788.860490135
2865.59604336833,832688.462291885
617593.355360012,164429.094304249
622420.736594236,942880.930619268
925666.551192944,990990.610038048
336909.691564406,250582.514958362
3193.11674820288,143420.645506371
257267.014780072,626820.467377105
6279.37956100522,929272.658944811
648190.848800245,857524.65173078
284538.419711907,523476.509401629
913965.535477758,109770.720816482
77985.5147272289,149633.607663778
202993.735268378,178185.678186371
31227.3758334195,156861.813155713
439981.132388668,320611.641196596
446660.322090424,501976.671499127
707338.35761953,578636.110779927
970845.72571084,944802.06726674
898763.169467457,521901.354586467
243248.865855426,452202.505863157
491624.893469954,513962.815080498
939687.044259812,670414.651229496
936047.50057823,150892.788666695
639930.161981169,265111.37273016
18240.9208703904,4266.18691279057
370751.131340023,184079.640037352
327256.211333493,42331.5840556183
29462.4735520651,247691.519787548
725179.324234019,482227.748038545
721969.899522097,915755.991971584
499326.07514994,587202.370832965
199559.317344065,351314.438270919
748488.620588867,786019.134298644
144439.491331701,193875.513335219
461693.088551666,448159.168263665
614309.352540211,866295.576678306
246765.719602942,95100.9633835489
88149.1357914132,312235.552986329
369783.685215512,122046.847545315
831747.931222676,360361.843731309
249363.352032815,283580.72619422
883575.476059035,629091.175717793
809411.71877168,124548.725049209
167397.310700335,406555.847911184
463919.318807955,136570.153946629
196933.47689081,79363.6846086994
72709.4291232991,153942.537086901
243902.250567288,301459.008874295
601778.183218527,998836.172560669
573457.933143341,478969.200396221
386338.383833566,108626.729920749
659912.991222845,454287.540033638
659175.976350328,394690.840593917
212327.097255542,333492.807877151
150295.895541255,268443.355896711
952386.749068928,195875.181894879
597960.926928643,925836.284907589
402431.683732435,321939.757526978
107440.334790423,132589.557797196
928193.51236073,470385.720070124
324556.414516242,43154.2922184205
709380.689698306,134138.878094032
498945.143143641,754548.789660195
802519.813179829,858756.536827285
257447.075957955,156049.007803751
118852.548096566,317790.770705878
341650.205200012,196443.921022857
121538.809342476,415601.977787861
420466.510802448,133037.936031141
820309.218252202,88838.0697507758
388617.225209069,385912.7099755
393899.860573604,618394.894606881
516252.818678232,602201.641696037
732179.393297474,93241.764340741
965451.759741061,523293.601205843
754343.107076204,199550.997364672
472968.171378103,771612.91028903
317630.747352383,557396.359515542
872447.535461675,528430.288686778
524037.933647824,699113.456442301
921595.660834302,260514.415980833
974359.761038495,740497.622801624
393217.46039884,170503.039735348
259574.890876796,406757.810071995
706311.244350336,404008.24631165
53668.7857494231,81624.2098319638
939335.506886538,79516.4869911307
902820.604571657,913846.719159591
610842.583176608,659471.972501394
853595.885213504,835916.879442867
712986.757346667,753949.336182139
922486.798843949,241574.093644766
409879.394899138,752463.998059679
683563.373384417,401085.403747798
997300.466351021,46405.0788156498
187958.3043447,147594.187909297
339016.930664932,938463.621651036
991425.550751244,770946.526588888
420641.176794447,929285.671656881
332461.549811382,537044.381769232
717292.48286363,349253.949970036
707350.346719385,916199.499576408
350461.661287689,774342.837786263
71311.9523603829,907508.245461155
468006.134989162,356863.577859351
958281.080192132,92401.3217021521
515443.763140301,954706.79862797
377449.279857766,262863.509903287
457807.946703571,664794.461050335
263668.773350335,943859.306687942
915541.328595594,784343.14534648
527625.265436734,423736.988944289
236415.005158226,351182.644841587
465738.891098001,331405.233149901
519570.013527581,11572.2577629231
806490.896032096,759085.388782819
786763.896730811,98979.8920251867
272646.280863981,223976.394871749
564898.007992141,962630.088961225
357812.697945487,834748.079618543
38952.117433954,670915.225017987
388727.33363368,353327.500429945
661733.819653895,844576.847197132
933513.384842731,408791.708217891
509102.614672953,458278.738574171
53271.6818418048,556884.827237386
742577.55510244,919619.909009087
212475.623391761,557209.779213522
795541.814495019,200029.613418861
278934.442191136,417131.866456848
680238.95849294,847813.41469113
292360.842085547,604898.851258333
961607.269810917,951574.257110893
825467.006059898,412950.726035773
700271.324812647,481599.749038754
514669.306362485,359091.124284721
992431.510750011,750241.010369047
543671.705450136,31253.5321840723
323221.25318924,860184.017141151
90749.354606352,884425.34232918
441285.290813196,85578.5435855446
470938.057187899,793555.847428985
49969.2122953409,494185.575287445
689465.898977246,436075.012976382
294411.800886231,607316.063717723
544204.247249172,118965.630211704
892589.651728428,854111.139670934
534005.370430484,919732.06275242
617449.547091457,33491.8590878392
941743.057512312,666620.176735866
151507.257339772,21816.0076708611
751881.80004941,380865.536942491
132497.126858548,670207.913094572
555088.607995425,825563.483480988
602182.572920709,450430.969208789
327873.581698748,991765.010557749
951470.147698925,64058.5301870475
991435.616527876,760388.477857721
252167.745198328,783229.455385621
649714.310934036,628393.746314239
871602.364669163,302065.258701113
816745.841652417,566950.467065902
377963.528134853,972202.154930305
75647.7613444523,587678.902522338
842782.037284275,62579.9776552132
859766.526896443,526907.343021169
553208.834317151,311042.252961309
767808.713261574,143731.515809425
485193.413665142,367615.022882703
547658.757243313,206364.611296516
542005.701250656,14129.3070974612
625409.824119508,589157.085514493
144018.114712499,316171.596946086
441503.072326461,834822.577280578
991628.203232057,591819.613838486
784475.035022824,370301.7212887
903718.206262844,946719.659626934
993194.13806809,617885.497029303
83867.0732219302,215725.485601942
222860.911835258,609615.74071702
347457.878056092,433294.322763761
765258.088365517,96103.2814006387
29251.1193288231,233440.77808344
646146.113660291,240053.107785373
928044.998651037,528990.605203707
549012.31142906,510098.257373529
61522.0613802443,637205.341835095
586434.035652761,709494.454286829
333809.479076449,888670.692951035
423732.700733234,769262.434585657
1484.65196001546,581218.291067544
929823.70503916,178617.085375727
1987.4139300553,16770.6554002887
365882.828175311,823368.361394305
218351.925961016,658884.102025769
800852.931947018,243480.28315696
891835.210185787,586685.480199072
415343.80294733,379494.048976376
171079.565466687,834386.318932808
817249.570988862,207795.009764579
57397.822224779,147351.581955398
393039.402442757,360331.98374503
936785.396854226,764053.26772196
168627.159024777,892677.407805715
960867.656916194,959359.475576369
499790.838795581,645110.823873285
907142.0389971,182752.980212147
997534.631051375,287953.304254196
349752.906281712,242350.880596635
704610.377873996,731485.53065583
228785.325967677,217754.586449888
994736.581039997,806313.885644261
268828.14794355,812418.384464836
703290.289795923,430248.4454833
940844.356087634,736874.712356668
279952.471824586,911481.531226031
359732.425532199,782958.305537971
490149.236316222,410900.87448167
201920.1029727,513542.888135318
529657.436891626,315563.63438483
232541.518081993,539753.155076193
423390.389407085,543992.057989778
761456.202094876,930264.580442195
512586.395300339,600940.238372397
94614.0348605793,202631.466529541
390713.87207991,545180.795348516
211005.221547342,525543.457561233
745513.204562118,715982.151146551
853335.324764961,603306.274648364
752355.108963339,640089.064615246
105192.783299035,635990.604298207
677956.609144154,293955.262810645
795599.050464776,367526.302582008
855560.199736125,877384.46778542
421692.249655505,795505.490472002
246415.130465141,190315.478109607
855034.069917953,85466.0738597031
682211.826891645,740732.254260334
492383.402895229,255957.892990317
33582.5155407528,393954.12314477
401529.34135532,464273.478216282
204320.028830793,285412.117223257
232357.778780139,143001.786879492
336760.525844451,874140.304766618
872885.851150882,540325.029932668
676915.908579989,610719.37508416
582003.935501927,451415.720773173
673849.786083328,374085.506310448
313215.205515234,227312.642734821
394347.048999778,744514.609349278
38167.1680385063,778044.739443471
799227.124279944,681259.282643293
659475.763334269,136360.095792408
351589.231794831,143866.626294675
500659.308350347,446999.562934017
399098.256608125,983727.90971836
416698.584823101,866032.497160641
318485.431888669,206849.455405536
386314.416008886,399930.966012008
510266.062258736,90176.8183533657
637470.99390791,967010.954107059
112578.981657745,812217.592658931
380050.263684813,111768.405036715
771275.203805984,968589.89140385
725718.452280668,800730.018803951
844395.620812791,820067.243614154
466800.96366933,482939.455982351
81841.2763016552,754140.481396145
906280.661768324,954069.748939602
947811.034061626,459555.962208834
755255.643277768,383727.179481068
849622.12835856,188788.910232824
61331.2225059386,196694.116880765
280329.396916539,178653.773278883
497420.001815509,742948.970561865
527678.559849186,915087.849260074
155242.899003179,10149.2988925521
307596.030971582,694010.459419098
184467.51421471,23955.7204893713
289414.089250579,897213.258955087
285169.595016434,170740.536741547
298359.438273967,508623.035503836
794725.260184424,667285.206231757
865772.380008839,448548.463156012
211455.944988502,194376.891119439
52105.3761680539,605876.530529797
327736.168880178,356440.70550277
383115.35692717,44135.8959138863
395372.763934514,157238.174181056
154024.83457715,895641.232349606
180786.855818382,693276.513234042
461033.764156674,344860.660636969
970634.830144248,515438.986904072
921580.028085444,217686.994208543
543709.852797965,241446.289528345
800511.417305897,63229.2326343862
239903.437026896,946280.690278917
535040.131959562,463752.850164799
334454.317609597,976874.727329871
972891.658666092,491827.962572603
487904.429054869,132686.33951693
425070.713365986,187071.228666486
560646.293230229,377738.141943276
873753.976758565,672405.394906185
803130.639647923,697881.229413393
243407.880088265,484143.800146562
340077.991504102,445152.746956582
78740.2387991642,859782.331123908
965975.981345502,942570.792998098
157245.800912581,52940.9599438623
472498.582614275,853987.976061312
609712.398945172,643468.258607897
42551.2852197009,34768.8944225106
934943.496980794,477328.58281636
458660.124375614,467020.249135961
429318.839631072,405791.202007583
103737.221976673,284892.352703302
230138.912983663,105487.981479687
429504.326891664,664361.039440788
906075.645206922,754376.972320567
796507.514585711,306598.559839224
631032.716232009,138826.178618896
312947.942221989,311391.099034431
587000.992440536,985863.159147149
35612.3842076648,196667.88917156
464556.325247146,723544.485565864
840477.865420255,222689.813033261
3370.70460027389,934450.711731648
110892.67629774,426481.555053974
252320.42403609,140013.759527128
699977.328254467,504732.350299825
374666.778603888,343389.372521847
906473.064266136,865186.764145016
52437.3014873788,840389.678822841
163438.704619311,229462.383796496
480196.700714183,621860.917110993
545920.993374188,109478.274824707
980133.212368525,760911.584580787
612855.22177124,973068.459805558
997727.559228058,589184.782975905
435233.350772584,639436.842055298
741236.217790232,31031.3072664632
699240.762993421,479276.706062525
599712.666411303,132455.79033178
44534.2503434819,538027.903398868
301563.54914636,807106.656460377
969411.954201561,572100.668231958
921576.06380616,257153.761161144
348700.363577222,333110.008509449
365446.325889505,33912.183196128
427224.79419878,496583.303930787
973149.326680428,371388.298703299
253076.432092884,962756.47537917
756001.213514476,66066.7763423396
259612.566574732,292674.724114435
773409.05393518,293580.505834217
923243.459178045,706627.420964671
866743.09643821,846988.067720124
673077.639840881,530418.552354018
909596.864487208,199102.171138717
571712.252358868,522882.687593734
285967.43245469,555290.189410185
225835.297942448,655904.525291621
145316.754883852,719003.591188969
631133.836600593,960394.131496147
633235.5733332,709354.737398888
605792.372958839,777970.630414802
666948.638266628,964894.489832869
884747.721261385,764431.694166434
50663.5160560491,76473.708352651
784203.025412086,900267.686226032
187683.738139549,838897.072980115
4915.80976347505,425889.834997347
245894.38037596,904997.821099224
112573.626410975,374295.089785834
843596.65825712,600860.663754115
854622.329628465,523358.021965109
93987.1649792743,318355.988636465
632094.346015471,467685.425541952
995614.650873017,561685.376465193
433018.1915184,601311.136706382
375995.248698127,344211.462994312
293217.072127588,398378.599408603
959981.60842217,369221.054388808
842180.39409601,407664.25137266
428342.242444536,922400.639632318
690801.4949044,330605.04638142
141027.834205424,913688.767055606
313541.663840413,771838.396832024
885064.820688306,372632.600049089
362544.586730257,80097.375688106
751872.41571983,131774.661802379
645185.298836352,36241.9625643936
141501.896451444,732884.536003535
264506.782091753,40560.1119933601
127645.508477819,239930.95992134
983596.540717849,210802.799123211
157449.703245739,199107.396666167
372465.328363155,311165.942134855
593593.785042847,460137.643103869
574113.444821753,733621.850210847
626951.844407888,31635.1409772582
140884.000169077,659745.695381394
512963.807244203,212550.044483996
898327.753475652,602752.528814174
524415.290174974,513615.291864235
914719.506596389,709707.509161017
732410.485062901,692412.916347676
558969.396658279,465567.876746756
579595.123375606,904517.59160707
564996.09606765,106324.180006886
300039.613464812,779875.964257901
237566.844492942,205583.780891907
179121.208609283,752426.627225542
753331.15324469,889780.241289609
633012.161618436,826709.788774804
231112.305537904,642139.294793144
487831.777892314,690077.197459693
906096.016184446,153327.954455004
966040.050544903,628311.289529218
116626.563542761,444929.602436378
671392.284490032,956792.634740633
805526.565621883,637484.3305942
771015.137870673,249234.047606824
898055.682211545,173428.718049208
608928.25923024,68218.5050037487
858500.669285186,86510.985793585
831688.510336238,696885.494978165
520078.912350736,301987.706487644
673911.177587994,544627.561662509
638297.528470725,315407.701426732
147332.772503363,500010.914506434
700020.627157908,172654.67841218
775157.53376839,616057.236008733
674.725035601176,69123.452566751
539757.001109741,921505.275944434
48022.5882389072,866038.132643488
647885.908726693,533824.138920526
459602.567959139,566840.029630209
977499.36336913,17656.1346321229
355895.604555529,80362.9483815903
64373.2039248363,177108.084834977
573541.559311424,577037.769516299
193646.979102736,669727.662384005
943976.075608676,486543.425341942
347893.070605328,857813.415474661
910661.74822664,490745.802198867
102985.37254103,863895.748725387
540310.022832107,176817.949862097
913830.632782284,97308.2033464939
299961.493077456,900860.189922603
620810.926828651,571446.734087605
537439.006875138,575864.477005584
580959.508481709,439756.276373424
756910.03729623,439207.492662971
785459.718935003,532681.043905357
589425.006132363,303932.574260042
269564.128775864,837956.481259358
827708.264196028,988090.986655125
33902.8132569898,869154.299767701
716649.607792713,489622.023574418
943553.951785715,820328.949180121
730274.147231836,717216.583516106
666431.600320154,955393.359970509
577851.454089711,435758.644504625
243970.769573432,540524.949015127
72923.1342837423,674193.278896697
253792.234079243,681966.939967549
767937.013768673,338896.252815374
917184.615570706,381424.815240119
131450.707031298,971458.721802742
324052.747058096,406817.330240538
81251.5430887824,582269.411298974
975151.226192378,434479.99059197
394059.476000839,570826.401415263
770934.814665276,616662.320624475
756980.986356768,133282.734882828
847535.449100055,996260.367745696
17910.606874592,642886.980160567
53635.5077249622,440772.391884809
345956.932865051,818861.584703829
326593.659619318,802797.937286272
698492.517065975,960857.735641706
725757.66921597,622556.63416241
214251.2251544,200120.262202732
389242.368429707,773693.814470623
708488.400599869,278971.778410361
161561.871321658,669975.65394159
766577.814679418,607797.57460308
70320.4686128427,618313.651379684
570814.591597047,544322.371170617
243696.489152353,499651.857614828
449931.312394477,544966.497771062
112811.585495272,970637.899974832
324716.549528981,714649.079603707
377360.258860858,224206.265217933
95826.0654273422,450732.106183562
111945.516190985,764893.010909303
991832.207710881,251772.825242589
514239.102150161,302414.482984688
19863.0864450189,604461.176730124
681325.054143711,384335.512251104
431262.173896451,501578.171297086
448748.074977948,475780.277582378
256516.161631765,738329.223073475
786762.487444803,577022.54173047
67925.920369729,122258.751896476
384243.607029436,118472.858057312
267412.456707801,852198.34768878
92035.5956575453,344190.851410518
392032.012166951,674849.394484385
936989.370579308,746360.746550719
644536.777879522,641342.521884589
400138.184744371,261428.113269863
675324.51742782,385384.130869237
15568.0232758861,676679.322441857
537489.780267579,73259.9235988825
404115.141999156,107275.849880662
771638.033459384,911255.761555048
955349.860468217,461885.587844291
404247.057697766,406221.966703779
25706.647339146,280735.306604934
776232.153502017,486381.096693865
418437.168976502,776893.411543432
176104.178605207,189046.781542756
376273.489192907,283866.583418917
930876.359067399,953288.376921504
547790.274338855,413211.574485377
146162.170670818,982983.009211614
297094.121871243,650081.964587466
585160.525833763,31360.250819816
523453.94587099,293937.221406836
487576.276710618,937175.565685687
740276.77351994,778410.029989691
752348.643507832,383298.858489325
702549.305783218,493052.998661342
814553.763338669,781884.648073204
419966.466985343,294980.621136833
881182.723113397,347021.797295453
342287.944114872,244801.470177513
943590.321324995,836476.058070997
94304.456092522,154539.959931881
315960.157610349,592434.440356581
999612.000577951,474022.686641329
385015.26100675,544002.543235845
234528.2266716,525396.117138367
550079.232225795,916864.962164822
417177.718528702,385754.452822716
959441.17424642,8440.46917688745
854961.31947536,571479.469405506
562338.642495567,316265.623346557
793788.428518406,883106.571123276
871861.196488308,629328.352704534
218474.031483289,437126.456338253
176641.152123937,567750.372831793
721594.004435658,297865.757164203
895493.070421975,472503.829729427
769071.436465414,526880.898777349
883011.807412311,861232.394481478
639884.581419987,239894.801855233
70512.4118675001,856565.889039837
325409.168338771,655357.955358244
610045.683057435,219535.695483867
773953.399876176,161469.829357452
822293.133520256,56800.1155764166
356612.474687215,866055.718778858
618177.423242687,304481.072248164
41456.598224936,446694.98125287
983277.275192928,746488.973893734
173571.690574741,560255.813436483
808957.030379613,680647.44678078
498382.789298365,723154.67381894
306861.07485152,158336.075825251
667715.399313962,530485.874009481
728894.094889207,820924.238061519
757768.741820952,429258.86670738
242245.144790864,977955.11559288
363299.258756864,936653.203543501
352379.23445455,713055.216267941
366530.365867404,676474.925386108
662663.896813285,686489.770640669
42981.2066234089,569614.897326544
921908.586387353,518381.528649466
385075.134482026,95997.7801865482
2232.46086773643,2284.28523105928
179049.815700588,109078.244988124
373143.472272226,512026.452555811
400692.136468732,437814.942367013
606729.984989358,515489.562717136
272397.694762547,479204.668146858
182170.155454445,658596.896760096
992588.84877663,648346.387844278
77697.1477241302,936778.779299127
161268.466579942,224421.164377499
287121.830992459,852693.079832773
905486.800573895,49246.0052243398
602495.284510327,6318.81203596563
695551.478976468,12516.0426813123
912294.340401686,442220.193846739
191668.80558644,376206.400223345
149285.188682834,339280.928461473
618075.120290094,108190.438779659
811636.504612011,615924.791948273
339279.457987544,422507.982301263
722096.981056963,165413.454339982
500984.603638762,468300.277238102
881430.438142482,82480.3267805475
215025.878925038,600611.207811615
140207.059072241,248629.017096361
239523.267116249,858918.305827282
361067.015830753,522172.138233833
571824.68856365,197861.689700484
32193.9279195812,98725.8790007392
411067.352656624,860464.905746956
812144.163890294,505336.962003396
229728.037415267,56251.7372635138
168984.285465853,792692.38224965
664832.526171822,431421.181690008
538831.377372648,268892.916637159
750799.177323146,898260.799310839
787505.809952146,537524.92519424
295194.518514016,236782.983708265
545483.880051695,329691.784872579
556263.738711053,739848.91270029
413241.314275104,544930.996629689
598837.441376694,909201.048488007
777620.566235104,533815.795539272
28657.8783243671,477108.247956044
204653.504485634,98893.7454028841
439955.880568495,631715.73577692
931669.290401189,494040.418705274
551611.432451361,755877.716670682
447516.874277306,679134.828138391
192529.788329826,755262.351301376
651650.497133999,635542.141331436
604760.182704777,876369.709243507
7523.02309339137,812184.161358528
667722.803844032,386422.708767142
804903.881187452,505170.966183982
273943.637586365,565901.362933903
767849.448903014,558986.277490634
452234.015177925,380352.061318019
394807.825997519,55183.4303185773
60446.0857007195,353737.609344423
727175.654443888,459680.017520136
470166.999617865,37728.2631922247
974051.807431376,191114.895923593
321380.911863399,913198.513647429
299498.073599837,937298.308521369
732330.350670043,248805.439779979
701775.63831603,157126.328807217
889637.017824948,588530.907529734
684194.025022828,873050.418383133
374541.35691242,107097.801996026
689832.690056964,424845.147925945
424004.505956103,816502.254300401
223475.19619969,176784.370221402
595527.883255438,620872.102044939
467055.775649142,102517.516050009
401111.684724508,866637.88854219
753631.91415358,191403.922847277
680018.234939758,573396.441857783
941320.15610962,357621.378982799
595159.578142572,539517.279759798
811949.514693677,589851.260277744
237367.059950733,385354.12596916
613469.703810768,266714.737454479
162118.266477989,960412.219897269
784037.150825375,212023.67432307
344843.617468559,180008.211538466
996534.324097502,290762.540431689
115331.368403358,835963.270668012
647499.783126434,14825.771885227
288107.0759662,145825.638183677
579599.679510733,608000.01269368
548072.354422934,123041.38641313
656757.462721609,202011.118176254
624187.199027751,795334.577852263
717186.710466643,604309.381476078
176302.882509476,658109.0949919
190495.38815183,955581.938093579
891107.06317287,110772.649394384
582344.32763028,912595.485928032
269446.985263986,2618.80273682591
637663.272681191,716199.068938601
877091.411526497,303261.752298215
539211.209013863,404273.264583444
317052.649974466,134812.505983957
881053.546575026,606999.191950101
159677.229355448,461146.393355099
383678.253511524,93468.5600375347
442319.078074319,121789.459573167
186997.490056399,942711.668532815
860560.911970769,812847.609030369
742749.05610926,298584.730918556
357104.649024421,700071.358161101
670400.029828053,841981.594242952
753210.33757179,539420.231238105
643473.044813654,823056.301447869
431120.494133072,261997.623413493
534216.467550145,908490.245521942
630297.741758896,236746.960371601
664712.718793084,800907.906622836
662082.359702032,787916.454204842
52112.1750750035,758206.527277102
943470.733245379,860724.699780815
704147.294093116,58551.7135715527
663816.309583415,57470.9520048279
991585.651381259,36676.6731639448
354206.106503705,852460.288203872
169040.021820505,180541.591283466
187522.567069288,812173.42481825
644658.413602627,43366.6147682155
612239.367164309,613195.208592142
627482.745920624,875682.979908013
679341.103200187,494117.1391318
627266.42236066,541178.016955951
239820.610895998,971722.162714276
240433.831972381,107912.889241631
325042.467015349,176619.24684203
905014.461685025,515367.445479604
386453.615909916,353918.791046464
916150.245514125,341529.454188045
437797.907731583,473453.263605189
723870.073669441,163681.160190876
60998.8397051042,702685.255743066
328769.097173393,568719.70033647
31082.7447775409,153943.147324731
196524.093970893,827173.594706262
609798.548574195,467456.386822995
226344.186919311,59620.4089781982
614878.30315508,164431.604826227
453277.787191522,582082.380685237
891662.595578006,1025.84211576429
46417.3895601889,620371.888551992
73699.4441194185,705316.920029684
402275.927408246,891436.168116021
792664.753087031,688475.987692714
820643.584425918,339139.977158368
102401.738276502,389038.047898192
316743.664688133,598552.078579717
201978.991554015,977197.475347838
993158.179163816,697715.610583955
645869.891550248,591882.257970137
305747.854973246,293245.402357361
504883.900229607,160856.312138262
168742.841421537,911394.7638435
566516.445086608,657743.229135967
690347.18731496,570239.484315281
435766.147189644,793083.498046699
960720.549814194,96047.8336180833
436283.388430749,549332.173823929
516411.146037494,462082.042900326
739164.164941852,666255.713894194
806446.176914923,572616.609861272
192090.494953577,982277.302454905
708178.973840061,861655.230001068
316829.637549074,947883.074322234
118311.640335385,118581.760554474
51357.6178893805,555482.755482463
355481.807586694,895276.740605178
105690.99682573,894868.152344061
58181.9905226283,327723.992791006
437579.111197189,821483.487714703
458206.504939653,126717.092753774
531476.60828141,113362.146823633
593484.395163589,931727.585545286
81347.2780378679,428373.652923793
508254.71389633,85720.3708804756
355936.419662775,946463.52966193
168373.366452758,575820.270870527
499280.979614891,649014.679379843
832395.118531867,507809.176431071
764384.853948952,927250.961166971
751508.336230898,467231.901302551
208897.565225239,783783.015143664
192435.056955102,62158.8896882646
277043.966462213,13763.6345974923
441772.065984621,448492.057348948
667071.462984827,208424.145648533
882879.775356986,302703.016589209
84967.5455273754,822102.585318497
530657.716767778,659381.934751863
170495.960170843,168236.761131624
213227.896097379,421740.545398401
252815.264011034,773752.008825184
153365.402230653,557314.032554939
937208.007384634,328292.457344232
762841.677922565,929813.169028141
774386.761738291,749678.497956745
230923.668821581,632110.121044994
56880.0725940501,225735.624320551
677043.020951278,426498.819817774
4473.57086715894,33758.0455402122
685709.735690274,601455.94193748
802216.183672393,439550.40518157
734535.652573868,931396.697677371
146564.684517995,364201.48909776
854528.495859461,757694.644290388
563194.628770339,834955.325106427
977613.45583556,558410.939833793
279323.444679445,502098.796876919
288269.609388614,293387.976533534
525784.907950948,61902.5177221734
54938.1754716545,370347.472697548
114619.550618114,504071.566836509
274637.564690334,710113.592702034
55634.9124914204,982079.604812566
338666.088540686,348685.430326715
767901.161913608,975803.097967911
490169.489863031,760523.540931498
67600.7362407262,408274.452244056
469918.960050832,827607.502147211
412913.586633298,434459.889096263
456580.912894169,513364.930694602
81890.3500991762,507696.050364788
379912.571524542,200875.773186384
620041.69175922,37542.2211468577
143028.173273924,985415.282482111
352494.015163629,800722.300263561
971521.696429712,856485.766785523
795371.806809096,93805.8812429201
853828.027591866,240985.492763504
993863.204939459,17725.8765723388
673485.064917489,434576.231651445
265453.462690404,340811.101957807
718147.39484928,83226.9840269241
745184.384378862,268703.445295345
425646.973388407,949390.621145361
998357.074195134,827881.385366574
832689.552655222,371399.1926143
618416.133412037,764217.831230841
236285.318025084,710207.765722773
175189.243421193,668312.528132348
958740.256456666,955917.665302301
850079.22421544,193088.156954578
629352.815135978,230904.43046711
414004.384586788,731931.830509956
144109.925049303,674286.708329692
466253.017139203,831035.025285063
597018.221143721,855005.309436895
945649.993568325,801187.098282114
711559.241724823,100093.230873992
187643.396507916,62931.9427648553
571508.143821454,216933.821735635
318406.574237603,391142.243825206
171548.750952237,292118.90927423
279244.874285872,881715.695279825
228324.757666934,119388.906179568
948266.859187827,142305.235266845
929839.695126134,351610.354923116
597009.893707059,591829.742165335
901760.682856358,523939.565247778
90337.37971594,434092.23024011
338884.911143143,525572.757100051
540374.526685047,976090.813466292
519501.312529625,285576.785998498
516671.639273823,322686.636200969
148742.92564933,100210.963960989
660532.754739483,151763.943270869
222492.975733531,302500.534315501
421907.573360899,906053.394030578
263552.45339721,628247.923188492
624398.900643346,867680.174590292
640953.863902234,929272.847689683
442589.07025529,56445.8404104329
560321.766214311,253.838130653494
942254.343060942,297896.784664828
501099.565485568,643105.075306168
112751.545303725,362859.483420991
366469.738354153,953723.991583916
150268.139522387,816753.870046539
670269.549655719,728262.149758193
807788.727281844,488906.717768265
959709.32641123,547582.598270078
352328.479571222,55671.550219418
117582.501350562,496956.761590211
686500.746819924,93283.5817797065
61131.2655615019,731668.62241893
72317.9228894655,11186.8502957746
594704.787872143,978939.177412819
614012.075843911,961381.582452683
230906.577527069,717744.358856195
554241.847847163,405876.197905659
581916.875000797,695121.855653587
156503.016902238,673194.720207427
843598.96067111,55970.7609713646
29313.3835299338,923498.993230589
664824.094595534,451966.480106523
34985.5995762759,704821.27702236
796217.800209867,382478.728478131
646829.994513446,766649.075303045
38033.1501364117,524709.336742713
184296.93000193,613513.311147611
282081.913402809,118735.922575204
576141.911036699,184686.310855388
593143.098854558,478498.258803711
760942.37640641,254209.003529375
874790.833259195,555050.319295567
814181.738228168,677501.315839194
132646.514515748,230503.896082795
336287.823257558,440308.412983744
348432.969796301,766235.276760429
714472.432951235,11289.6156930994
921333.559347868,732291.290708414
570985.544847633,841340.960450126
14450.8387688657,546614.309070231
752417.939676341,895312.470162071
294352.937927773,950998.806731458
625081.084753561,986314.032156067
551270.225402521,903167.533596366
577056.063615187,504086.44121756
860864.135364936,691101.847318427
552470.687250005,499519.585857421
472120.56003354,344600.579508114
408285.521699546,679049.768117395
98728.2752311455,821753.227925355
807290.653324556,206342.891139167
702144.367948201,603072.702119021
587535.036431491,59631.8289120679
993755.365551015,221409.758714981
874626.470777765,988508.050228711
790193.039306859,376808.948079532
51553.2841648514,51106.7392868985
762035.092800378,875413.751034474
882150.050919532,750461.935219038
277692.635808364,875917.367390809
579595.35997331,698169.0009921
103412.563566853,851389.133777815
348000.693234841,466816.210440218
729486.571067908,419379.994039399
705404.970585896,895507.788852634
935709.06064797,26431.1991652117
749202.951377367,981205.218726255
865383.581802612,666758.750686323
183530.469738525,80913.9979484661
597620.5672308,746328.219128935
611882.348506387,26301.3995395721
190752.949214383,853751.139771046
60864.5512442185,398500.75493593
269581.726372867,421709.753559844
920433.191547511,889552.997327465
451925.517053349,69564.0237028542
207881.757748437,30713.3136329073
411861.267901501,839145.507580294
439671.675348223,177922.246416049
191546.115431582,92815.8713965035
694770.741193526,361945.212530729
922489.810863556,680338.378696406
529624.578937345,557641.109012569
7567.12403885118,279048.587059919
